2024-01-02 09:56:51,606 |jsse-nio-8443-exec-2 |NoModule                      |O| tempdata :[{durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=English, negativeMarkValue=null, examId=2, enableNegativeMark=null, description=english language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=Mathematics, negativeMarkValue=null, examId=3, enableNegativeMark=null, description=Mathematics language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=Socialscience, negativeMarkValue=null, examId=4, enableNegativeMark=null, description=Socialscience language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=null, questionsRandomized=null, noOfQuestions=null, examName=computer programming, negativeMarkValue=null, examId=1, enableNegativeMark=null, description=java programming, answersMust=null, creationDate=null, passPercentage=null, expirationDate=null}, {durationMinutes=30, questionsRandomized=y, noOfQuestions=10, examName=html language, negativeMarkValue=null, examId=5, enableNegativeMark=null, description=front end language, answersMust=y, creationDate=2023-11-23 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-04 00:00:00.0}, {durationMinutes=30, questionsRandomized=y, noOfQuestions=10, examName=css language, negativeMarkValue=0.25, examId=6, enableNegativeMark=y, description=front end language, answersMust=y, creationDate=2023-11-23 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-04 00:00:00.0}, {durationMinutes=60, questionsRandomized=Y, noOfQuestions=10, examName=Reactjs, negativeMarkValue=1.00, examId=7, enableNegativeMark=Y, description=Reactjavascrit, answersMust=Y, creationDate=2023-12-20 00:00:00.0, passPercentage=25.00, expirationDate=2023-12-25 00:00:00.0}, {durationMinutes=60, questionsRandomized=Y, noOfQuestions=100, examName=Angular, negativeMarkValue=0.50, examId=8, enableNegativeMark=Y, description=Angularexamination, answersMust=Y, creationDate=2023-12-27 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-30 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Flutter, negativeMarkValue=1.00, examId=10, enableNegativeMark=Y, description=Flutter examination, answersMust=Y, creationDate=2023-12-30 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Postgresql, negativeMarkValue=1.00, examId=12, enableNegativeMark=Y, description=postgresexamination, answersMust=Y, creationDate=2023-12-29 00:00:00.0, passPercentage=40.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=50, questionsRandomized=Y, noOfQuestions=50, examName=Sql, negativeMarkValue=0.00, examId=25, enableNegativeMark=N, description=sql subject, answersMust=Y, creationDate=2023-12-26 00:00:00.0, passPercentage=25.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=php , negativeMarkValue=0.00, examId=9, enableNegativeMark=Y, description=PhP examination, answersMust=Y, creationDate=2023-12-28 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Hooks, negativeMarkValue=0.00, examId=13, enableNegativeMark=Y, description=Hooks examination, answersMust=Y, creationDate=2023-12-28 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}]
2024-01-02 09:56:51,606 |jsse-nio-8443-exec-2 |NoModule                      |O| listofexam  : {}
2024-01-02 09:56:51,607 |jsse-nio-8443-exec-2 |RequestHandler                |I| Ran Event [java:com.vastpro.onlineexam.events.ExamMasterListEvent#listOfExams] from [request], result is [success]
2024-01-02 09:56:51,608 |jsse-nio-8443-exec-2 |RequestHandler                |I| [RequestHandler.doRequest]: Response is a chained request. Hidden sessionId by default.
2024-01-02 09:56:51,608 |jsse-nio-8443-exec-2 |RequestHandler                |I| [RequestHandler]: Chain in place: requestUri=json overrideViewUri=null Hidden sessionId by default.
2024-01-02 09:56:51,609 |jsse-nio-8443-exec-2 |CommonEvents                  |W| for security reason (OFBIZ-5409) the '//' prefix was added handling the JSON response.  Normally you simply have to access the data you want, so should not be annoyed by the '//' prefix.You might need to remove it if you use Ajax GET responses (not recommended).In case, the util.js scrpt is there to help you.This can be customized in general.properties with the http.json.xssi.prefix property
2024-01-02 09:56:51,610 |jsse-nio-8443-exec-2 |RequestHandler                |I| Ran Event [java:org.apache.ofbiz.common.CommonEvents#jsonResponseFromRequestAttributes] from [request], result is [success]
2024-01-02 09:56:51,615 |jsse-nio-8443-exec-2 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2024-01-02 09:56:51,617 |jsse-nio-8443-exec-2 |ControlServlet                |T| [[[onlineexam::examMasterListEvent (Domain:https://localhost)] Request Done- total:0.039,since last([onlineexam::exam...):0.039]]
2024-01-02 09:56:51,789 |jsse-nio-8443-exec-8 |ControlEventListener          |I| Creating session:  hidden sessionId by default.
2024-01-02 09:56:51,791 |jsse-nio-8443-exec-8 |ControlServlet                |T| [[[onlineexam::examMasterListEvent (Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2024-01-02 09:56:51,791 |jsse-nio-8443-exec-8 |VisitHandler                  |I| Found visitorId [null] in cookie
2024-01-02 09:56:51,818 |jsse-nio-8443-exec-8 |RequestHandler                |I| This is the first request in this visit. Hidden sessionId by default.
2024-01-02 09:56:51,819 |jsse-nio-8443-exec-8 |NoModule                      |O| ExamID:null
